Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
04/26/24,7.00,7.09,7.04,7.05,7.09,0.116,7.05,7.06,289.00
04/25/24,7.03,6.91,6.91,6.91,7.03,0.13,6.91,@NA,328.00
04/24/24,6.88,6.92,6.90,6.92,6.90,0.09,6.92,@NA,378.00
04/23/24,6.93,6.93,6.82,6.90,6.93,0.147,6.87,6.91,480.00
04/22/24,6.99,6.99,6.95,6.99,6.96,0.149,6.96,@NA,605.00
04/19/24,7.01,7.03,6.92,7.03,6.92,0.05,@NA,7.14,674.00
04/18/24,6.90,6.86,6.86,6.86,6.86,0.092,@NA,@NA,727.00
04/17/24,6.76,6.81,6.77,6.77,6.81,0.052,@NA,@NA,802.00
04/16/24,6.73,6.82,6.69,6.69,6.82,0.119,6.69,@NA,781.00
04/15/24,6.78,6.79,6.64,6.77,6.79,0.078,6.77,6.66,840.00
04/12/24,6.58,6.71,6.58,6.58,6.71,0.054,6.57,6.58,"1,000.00"
04/11/24,6.52,6.56,6.49,6.49,6.56,0.096,6.49,6.54,"1,090.00"
04/10/24,6.56,6.55,6.53,6.53,6.55,0.103,6.54,@NA,"1,108.00"
04/09/24,6.47,6.46,6.45,6.45,6.46,0.02,6.45,@NA,"1,188.00"
04/08/24,6.48,6.51,6.34,6.51,6.34,0.044,6.44,@NA,"1,301.00"
04/05/24,6.45,6.45,6.44,6.44,6.45,0.621,@NA,@NA,"1,239.00"
04/04/24,6.42,6.41,6.37,6.37,6.38,0.032,6.40,6.38,"1,295.00"
04/03/24,6.41,6.42,6.22,6.42,6.22,0.12,6.41,6.42,"1,418.00"
04/02/24,6.25,6.27,6.22,6.25,6.22,0.075,6.25,6.26,"1,406.00"
04/01/24,6.23,6.27,6.23,6.24,6.27,0.046,6.24,6.19,"1,558.00"
03/28/24,6.14,6.16,6.10,6.15,6.16,0.349,6.15,6.21,"1,744.00"
03/27/24,6.12,6.14,6.08,6.14,6.12,0.295,6.09,6.12,"1,944.00"
03/26/24,6.12,6.14,6.08,6.12,6.14,0.847,6.12,6.12,"2,157.00"
03/25/24,6.13,6.18,6.10,6.13,6.11,0.556,6.09,6.18,"2,444.00"
03/22/24,6.14,6.22,6.12,6.12,6.22,0.428,6.12,6.14,"2,379.00"
03/21/24,6.17,6.26,6.14,6.17,6.23,0.43,6.10,6.19,"2,342.00"
03/20/24,6.19,6.25,6.17,6.25,6.22,0.247,5.97,6.30,"2,339.00"
03/19/24,6.23,6.32,6.21,6.22,6.32,0.434,6.05,6.22,"2,390.00"
03/18/24,6.28,6.32,6.24,6.28,6.27,0.414,6.23,6.34,"2,451.00"
03/15/24,6.27,6.28,6.15,6.26,6.16,0.279,6.01,6.33,"2,432.00"
03/14/24,6.13,6.17,6.11,6.14,6.15,0.405,5.99,6.17,"2,404.00"
03/13/24,6.12,6.13,5.91,6.12,5.94,0.326,6.12,6.29,"2,273.00"
03/12/24,5.95,5.98,5.91,5.96,5.95,0.367,5.62,6.02,"2,214.00"
03/11/24,5.94,5.94,5.88,5.94,5.89,0.406,5.94,5.94,"2,168.00"
03/08/24,5.85,5.93,5.84,5.85,5.89,0.306,5.85,5.99,"2,162.00"
03/07/24,5.93,5.94,5.85,5.92,5.85,0.451,5.86,5.93,"2,230.00"
03/06/24,5.89,5.93,5.85,5.89,5.85,0.271,5.89,5.89,"2,177.00"
03/05/24,5.89,5.93,5.88,5.89,5.91,0.314,5.89,5.89,"2,157.00"
03/04/24,5.91,5.95,5.90,5.91,5.93,0.301,5.81,5.94,"2,188.00"
03/01/24,5.90,5.91,5.83,5.90,5.88,0.438,5.70,5.99,"2,381.00"
02/29/24,5.90,5.92,5.89,5.90,5.91,0.847,5.90,5.90,"2,333.00"
02/28/24,5.90,5.91,5.87,5.90,5.91,1.117,5.89,5.93,"2,232.00"
02/27/24,5.87,5.89,5.85,5.87,5.85,1.093,5.68,5.91,"1,988.00"
02/26/24,5.85,5.93,5.85,5.85,5.92,0.454,5.75,6.04,"1,993.00"
02/23/24,5.93,5.96,5.88,5.91,5.95,0.498,5.93,5.92,"1,955.00"
02/22/24,5.97,5.97,5.92,5.97,5.94,0.52,5.96,6.00,"1,929.00"
02/21/24,5.93,5.97,5.90,5.94,5.91,0.305,5.85,5.96,"1,910.00"
02/20/24,5.89,5.89,5.80,5.88,5.81,0.303,5.66,6.01,"1,914.00"
02/16/24,5.89,5.89,5.78,5.87,5.79,0.332,5.87,5.94,"1,871.00"
02/15/24,5.77,5.78,5.70,5.78,5.70,0.29,5.71,5.78,"1,857.00"
02/14/24,5.72,5.75,5.71,5.72,5.71,0.222,5.72,5.77,"1,876.00"
02/13/24,5.75,5.83,5.75,5.75,5.78,0.463,5.70,5.79,"1,754.00"
02/12/24,5.72,5.72,5.64,5.71,5.64,0.257,5.71,5.71,"1,727.00"
02/09/24,5.66,5.71,5.63,5.67,5.70,0.328,5.67,5.67,"1,645.00"
02/08/24,5.73,5.82,5.70,5.74,5.81,0.508,5.71,5.78,"1,655.00"
02/07/24,5.74,5.83,5.74,5.75,5.81,0.337,5.73,5.84,"1,558.00"
02/06/24,5.83,5.85,5.81,5.83,5.82,0.173,5.80,5.85,"1,481.00"
02/05/24,5.85,5.94,5.84,5.85,5.92,0.417,5.85,5.85,"1,422.00"
02/02/24,5.88,5.93,5.88,5.88,5.93,0.213,5.88,5.88,"1,460.00"
02/01/24,5.91,5.97,5.90,5.91,5.95,0.243,5.90,5.91,"1,488.00"
01/31/24,5.93,5.98,5.90,5.90,5.93,0.528,5.84,6.11,"1,390.00"
01/30/24,5.96,5.97,5.89,5.96,5.92,0.215,5.96,6.03,"1,356.00"
01/29/24,5.90,5.92,5.83,5.91,5.87,0.748,5.91,5.90,"1,009.00"
01/26/24,5.87,5.92,5.86,5.87,5.89,0.129,5.68,5.87,957.00
