Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
08/28/24,6.10,6.21,6.10,6.10,6.21,0.235,6.17,@NA,677.00
08/27/24,6.24,6.26,6.24,6.24,6.26,0.175,6.22,@NA,866.00
08/26/24,6.21,6.22,6.19,6.22,6.19,0.234,6.22,6.21,"1,096.00"
08/23/24,6.19,6.21,6.19,6.21,6.19,0.122,@NA,@NA,"1,218.00"
08/22/24,6.17,6.25,6.16,6.16,6.25,0.124,6.16,6.16,"1,303.00"
08/21/24,6.21,6.21,6.19,6.21,6.19,0.146,@NA,6.21,"1,341.00"
08/20/24,6.15,6.21,6.14,6.14,6.19,0.148,6.20,6.21,"1,397.00"
08/19/24,6.20,6.21,6.20,6.21,6.20,0.116,6.21,6.21,"1,547.00"
08/16/24,6.22,6.20,6.17,6.20,6.17,0.166,@NA,6.20,"1,681.00"
08/15/24,6.24,6.25,6.08,6.24,6.08,0.136,6.15,6.18,"1,744.00"
08/14/24,6.08,6.12,6.12,6.12,6.12,0.055,@NA,6.12,"1,784.00"
08/13/24,6.11,6.11,6.11,6.11,6.11,0.103,@NA,6.11,"1,875.00"
08/12/24,6.14,6.17,6.09,6.17,6.09,0.22,6.17,@NA,"2,146.00"
08/09/24,6.05,6.10,6.02,6.04,6.02,0.179,6.10,6.04,"2,210.00"
08/08/24,6.00,6.03,5.96,6.01,5.96,0.141,6.03,@NA,"2,449.00"
08/07/24,6.01,6.05,5.99,5.99,6.05,0.137,6.02,@NA,"2,676.00"
08/06/24,6.17,6.16,6.07,6.16,6.07,0.097,6.07,6.16,"2,847.00"
08/05/24,6.15,6.33,6.06,6.15,6.33,0.195,6.10,6.16,"2,927.00"
08/02/24,6.26,6.30,6.29,6.30,6.30,0.14,6.30,@NA,"3,090.00"
08/01/24,6.23,6.30,6.20,6.20,6.30,0.449,6.14,@NA,"3,245.00"
07/31/24,6.37,6.40,6.23,6.38,6.24,0.299,6.38,@NA,"3,512.00"
07/30/24,6.21,6.23,6.16,6.23,6.21,0.615,6.23,6.23,"3,862.00"
