Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
10/31/25,7.92,@NA,@NA,5.23,@NA,,@NA,@NA,@NA
10/30/25,7.92,@NA,@NA,,@NA,,@NA,@NA,@NA
10/29/25,7.92,7.86,7.86,7.86,7.86,0.473,@NA,@NA,582.00
10/28/25,7.81,7.81,7.72,7.81,7.72,0.484,7.76,7.81,376.00
10/27/25,7.84,7.93,7.79,7.83,7.92,0.214,7.75,7.84,618.00
10/24/25,7.84,7.84,7.84,7.84,7.84,0.137,@NA,7.84,701.00
10/23/25,7.80,7.79,7.62,7.79,7.62,0.192,7.72,7.79,828.00
10/22/25,7.64,7.66,7.55,7.66,7.55,0.288,7.63,7.63,733.00
10/21/25,7.59,7.61,7.58,7.59,7.61,0.366,7.59,7.60,642.00
10/20/25,7.68,7.69,7.66,7.68,7.66,0.448,7.68,7.68,779.00
10/17/25,7.60,7.65,7.61,7.65,7.64,0.506,7.62,7.65,830.00
10/16/25,7.62,7.62,7.55,7.62,7.58,0.397,7.57,7.62,"1,620.00"
10/15/25,7.63,7.66,7.55,7.55,7.66,0.874,7.55,7.62,"1,345.00"
10/14/25,7.68,7.69,7.58,7.69,7.58,0.342,@NA,7.66,"1,397.00"
10/13/25,7.83,7.82,7.78,7.82,7.78,0.359,7.82,7.78,"1,554.00"
10/10/25,7.42,7.82,7.39,7.44,7.82,0.686,7.29,7.57,860.00
10/09/25,7.73,7.79,7.69,7.69,7.70,0.76,7.69,7.73,908.00
10/08/25,7.67,7.68,7.62,7.65,7.66,0.445,@NA,7.67,"1,061.00"
10/07/25,7.66,7.70,7.58,7.65,7.69,0.551,7.65,7.65,"1,296.00"
10/06/25,7.54,7.56,7.53,7.53,7.56,0.759,7.48,@NA,"1,251.00"
10/03/25,7.66,7.67,7.50,7.66,7.50,0.803,7.66,7.66,"1,378.00"
10/02/25,7.44,7.47,7.35,7.44,7.35,0.841,7.44,7.43,"1,558.00"
10/01/25,7.31,7.33,7.23,7.33,7.28,0.571,7.32,7.31,"2,300.00"
09/30/25,7.25,7.28,7.21,7.28,7.24,1.166,7.28,7.26,"5,383.00"
09/29/25,7.36,7.36,7.16,7.36,7.16,1.919,7.36,7.36,"5,438.00"
09/26/25,7.21,7.23,7.12,7.20,7.23,1.79,7.21,7.26,"6,052.00"
09/25/25,7.18,7.46,7.18,7.23,7.27,1.443,7.24,7.20,"6,276.00"
09/24/25,7.22,7.26,6.91,7.24,6.97,2.028,7.02,8.89,"5,919.00"
09/23/25,6.95,6.97,6.93,6.94,6.96,0.927,6.92,6.96,"5,496.00"
09/22/25,6.95,6.98,6.91,6.98,6.97,0.923,6.83,6.99,"5,656.00"
09/19/25,6.94,6.94,6.89,6.94,6.89,0.347,6.82,7.02,"5,975.00"
09/18/25,6.88,6.91,6.84,6.87,6.90,0.629,6.86,6.97,"6,018.00"
09/17/25,6.87,6.97,6.82,6.84,6.97,0.47,6.85,6.97,"5,919.00"
09/16/25,6.95,6.99,6.94,6.97,6.98,0.499,6.94,7.02,"6,012.00"
09/15/25,7.01,7.02,6.89,7.01,6.90,0.391,6.91,7.50,"6,047.00"
09/12/25,6.92,7.00,6.91,6.92,6.96,0.655,6.77,6.98,"5,961.00"
09/11/25,6.93,6.97,6.84,6.95,6.86,0.883,6.95,6.97,"5,692.00"
09/10/25,6.89,6.90,6.81,6.88,6.82,0.898,6.88,6.87,"5,564.00"
09/09/25,6.85,6.88,6.82,6.86,6.85,0.554,6.85,6.86,"5,462.00"
09/08/25,6.85,6.87,6.83,6.86,6.84,1.402,6.86,6.85,"6,027.00"
09/05/25,6.86,6.96,6.84,6.85,6.88,0.478,6.84,6.95,"6,125.00"
09/04/25,6.93,7.02,6.92,6.94,7.02,0.871,6.93,6.97,"6,135.00"
09/03/25,7.00,7.06,6.96,6.98,7.02,0.986,6.97,7.00,"6,064.00"
09/02/25,7.04,7.04,6.89,7.04,6.93,1.09,6.88,7.05,"6,234.00"
08/29/25,6.94,6.94,6.86,6.93,6.86,1.555,6.92,6.95,"5,737.00"
08/28/25,6.88,6.90,6.79,6.89,6.82,2.938,6.90,6.91,"4,493.00"
08/27/25,6.85,6.94,6.78,6.85,6.93,2.542,6.80,6.88,"4,139.00"
08/26/25,6.91,6.94,6.87,6.93,6.92,0.726,6.81,6.94,"4,010.00"
08/25/25,6.93,6.96,6.89,6.90,6.90,0.589,6.93,6.93,"3,926.00"
08/22/25,6.90,6.93,6.86,6.91,6.89,1.094,6.93,6.93,"3,637.00"
08/21/25,6.95,6.97,6.90,6.97,6.93,1.654,6.93,7.03,"3,833.00"
08/20/25,6.94,6.95,6.90,6.93,6.93,0.489,6.93,6.94,"3,630.00"
08/19/25,6.88,6.96,6.88,6.89,6.96,0.352,6.89,6.99,"3,387.00"
08/18/25,6.93,6.97,6.91,6.93,6.95,0.04,6.91,6.97,"3,365.00"
08/15/25,6.92,6.93,6.90,6.92,6.91,0.187,6.92,6.93,"3,336.00"
08/14/25,6.93,6.97,6.89,6.93,6.96,0.084,6.92,7.19,"3,316.00"
08/13/25,6.90,6.95,6.88,6.89,6.90,0.131,6.89,6.88,"3,318.00"
08/12/25,6.98,6.99,6.87,6.96,6.88,0.167,6.96,6.97,"3,306.00"
08/11/25,6.86,6.90,6.86,6.86,6.87,0.054,6.76,6.90,"3,301.00"
08/08/25,6.88,6.91,6.80,6.90,6.81,0.123,6.89,6.90,"3,281.00"
08/07/25,6.80,6.88,6.81,6.81,6.83,0.175,6.77,6.86,"3,341.00"
08/06/25,6.83,6.85,6.78,6.85,6.79,0.142,6.78,6.86,"3,391.00"
08/05/25,6.82,6.95,6.80,6.81,6.94,0.462,6.81,6.81,"3,458.00"
08/04/25,6.89,6.95,6.85,6.93,6.91,0.162,6.92,6.92,"3,470.00"
08/01/25,6.89,6.92,6.80,6.91,6.90,0.596,6.91,6.89,"3,488.00"
07/31/25,6.80,7.26,6.78,6.92,7.21,1.472,6.92,6.90,"3,842.00"
07/30/25,8.68,8.83,7.02,7.19,8.81,2.624,7.19,7.16,"3,476.00"
07/29/25,8.68,8.72,8.66,8.70,8.66,0.137,8.67,8.72,"3,467.00"
07/28/25,8.63,8.96,8.61,8.63,8.96,0.14,8.52,8.95,"3,439.00"
07/25/25,8.85,8.92,8.79,8.87,8.89,0.187,8.79,8.96,"3,408.00"
07/24/25,8.81,9.00,8.81,8.84,8.88,0.24,8.81,8.84,"3,253.00"
07/23/25,8.86,9.01,8.73,8.90,8.80,0.217,8.52,8.95,"3,300.00"
07/22/25,8.77,8.84,8.58,8.82,8.65,0.273,8.58,8.93,"3,245.00"
07/21/25,8.67,8.70,8.57,8.65,8.59,0.392,8.06,8.78,"2,887.00"
07/18/25,8.62,8.63,8.49,8.61,8.49,0.067,8.06,8.78,"2,908.00"
07/17/25,8.54,8.56,8.48,8.53,8.54,0.192,8.53,8.53,"2,871.00"
07/16/25,8.52,8.57,8.45,8.52,8.53,0.172,8.08,8.63,"2,604.00"
07/15/25,8.59,8.64,8.47,8.56,8.50,0.096,8.07,8.56,"2,565.00"
07/14/25,8.50,8.56,8.40,8.47,8.56,0.15,7.63,8.49,"2,582.00"
07/11/25,8.56,8.59,8.38,8.53,8.58,0.318,8.52,8.52,"2,501.00"
07/10/25,8.56,8.65,8.46,8.60,8.46,0.195,8.20,8.63,"2,501.00"
07/09/25,8.43,8.79,8.35,8.51,8.46,0.173,8.50,8.80,"2,496.00"
