Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
01/29/24,5.87,5.86,5.82,5.86,5.82,0.103,5.86,@NA,700.00
01/26/24,5.84,5.87,5.87,5.87,5.87,0.233,5.83,@NA,725.00
01/25/24,5.87,5.87,5.86,5.86,5.87,0.162,@NA,5.93,867.00
01/24/24,5.88,5.88,5.75,5.87,5.76,0.263,5.88,@NA,942.00
01/23/24,5.77,5.79,5.77,5.79,5.78,0.149,5.79,5.77,"1,061.00"
01/22/24,5.71,5.72,5.71,5.71,5.71,0.219,5.71,5.71,"1,011.00"
01/19/24,5.75,5.75,5.71,5.75,5.71,0.071,5.75,@NA,"1,034.00"
01/18/24,5.71,5.71,5.67,5.71,5.69,0.121,5.68,@NA,"1,036.00"
01/17/24,5.71,5.74,5.71,5.71,5.72,0.09,5.71,@NA,"1,084.00"
01/16/24,5.71,5.72,5.71,5.71,5.72,0.084,5.71,5.71,"1,161.00"
01/12/24,5.58,5.66,5.58,5.58,5.65,0.139,5.59,5.62,"1,206.00"
01/11/24,5.67,5.70,5.67,5.67,5.69,0.082,5.67,5.67,"1,315.00"
01/10/24,5.65,5.65,5.61,5.65,5.61,0.417,@NA,5.64,"1,567.00"
01/09/24,5.61,5.67,5.61,5.61,5.67,0.121,5.61,5.62,"1,680.00"
01/08/24,5.66,5.68,5.63,5.68,5.66,0.11,5.66,5.69,"1,839.00"
01/05/24,5.63,5.70,5.63,5.63,5.69,0.103,5.68,5.66,"1,970.00"
01/04/24,5.71,5.75,5.68,5.72,5.74,0.088,5.71,5.70,"2,204.00"
01/03/24,5.73,5.75,5.70,5.75,5.72,0.23,5.75,5.74,"2,276.00"
01/02/24,5.72,5.76,5.70,5.70,5.74,0.389,5.64,5.71,"2,583.00"
12/29/23,5.69,5.73,5.67,5.69,5.73,0.116,5.69,5.69,"2,744.00"
12/28/23,5.70,5.76,5.69,5.69,5.76,0.533,5.69,5.70,"2,743.00"
12/27/23,5.77,5.78,5.69,5.76,5.69,1.155,5.75,5.76,"3,291.00"
12/26/23,5.71,5.76,5.71,5.71,5.71,0.44,5.66,5.77,"3,456.00"
12/22/23,5.72,5.75,5.71,5.71,5.75,0.487,5.69,5.76,"3,336.00"
12/21/23,5.75,5.77,5.70,5.77,5.70,0.815,5.67,5.78,"3,123.00"
12/20/23,5.75,5.79,5.75,5.76,5.77,0.392,5.72,5.78,"3,127.00"
12/19/23,5.75,5.80,5.67,5.76,5.68,0.324,5.76,5.76,"3,156.00"
12/18/23,5.75,5.80,5.74,5.74,5.79,0.3,5.69,5.74,"3,155.00"
12/15/23,5.78,5.82,5.72,5.76,5.76,0.261,5.73,5.79,"3,170.00"
12/14/23,5.80,5.83,5.71,5.78,5.73,0.549,5.73,5.80,"3,127.00"
12/13/23,5.75,5.82,5.70,5.82,5.76,0.365,5.81,5.94,"3,122.00"
12/12/23,5.77,5.80,5.74,5.78,5.76,0.448,5.78,5.78,"3,142.00"
12/11/23,5.75,5.82,5.74,5.76,5.82,0.761,5.76,6.01,"3,221.00"
12/08/23,5.80,5.85,5.74,5.81,5.75,0.491,5.80,5.81,"3,360.00"
12/07/23,5.74,5.74,5.64,5.74,5.64,0.481,5.61,5.79,"3,331.00"
12/06/23,5.65,5.79,5.64,5.64,5.73,0.327,5.52,5.65,"3,441.00"
12/05/23,5.75,5.82,5.73,5.75,5.81,0.616,5.71,5.76,"3,596.00"
12/04/23,5.77,5.90,5.76,5.76,5.90,0.823,5.75,5.80,"3,627.00"
12/01/23,5.89,5.90,5.77,5.87,5.79,1.61,5.87,5.90,"3,499.00"
11/30/23,5.78,5.80,5.72,5.80,5.75,1.124,5.77,5.81,"3,589.00"
11/29/23,5.74,5.80,5.73,5.76,5.78,1.653,5.75,5.76,"2,767.00"
11/28/23,5.75,5.77,5.66,5.76,5.68,2.166,5.76,5.75,"2,114.00"
11/27/23,5.72,5.78,5.71,5.72,5.77,0.675,5.71,5.72,"2,006.00"
11/24/23,5.78,5.79,5.73,5.78,5.76,0.648,5.78,5.78,"1,837.00"
11/22/23,5.79,5.84,5.75,5.79,5.84,0.663,5.79,5.79,"1,722.00"
11/21/23,5.83,5.85,5.80,5.82,5.82,0.421,5.82,5.86,"1,744.00"
11/20/23,5.84,5.84,5.72,5.83,5.72,0.461,5.81,5.84,"1,737.00"
11/17/23,5.77,5.77,5.69,5.77,5.71,0.243,5.71,5.83,"1,741.00"
11/16/23,5.74,5.80,5.72,5.73,5.75,0.262,5.72,5.81,"1,720.00"
11/15/23,5.72,5.73,5.65,5.72,5.65,0.198,5.61,5.72,"1,794.00"
11/14/23,5.72,5.75,5.67,5.71,5.69,0.186,5.70,5.77,"1,828.00"
11/13/23,5.77,5.78,5.65,5.78,5.67,0.339,5.71,5.80,"1,780.00"
11/10/23,5.68,5.77,5.68,5.69,5.76,0.239,5.69,5.75,"1,781.00"
11/09/23,5.70,5.73,5.67,5.68,5.72,0.264,5.65,5.69,"1,743.00"
11/08/23,5.70,5.80,5.70,5.70,5.76,0.382,5.64,5.74,"1,673.00"
11/07/23,5.76,5.80,5.71,5.76,5.80,0.412,5.74,5.77,"1,632.00"
11/06/23,5.74,5.74,5.69,5.73,5.70,0.166,5.72,5.77,"1,677.00"
11/03/23,5.68,5.71,5.64,5.68,5.70,0.137,5.65,5.70,"1,667.00"
11/02/23,5.74,5.77,5.73,5.77,5.75,0.1,5.74,5.90,"1,876.00"
11/01/23,5.76,5.82,5.76,5.76,5.78,0.285,5.69,5.82,"1,922.00"
10/31/23,5.79,5.81,5.76,5.79,5.79,0.083,5.72,5.81,"1,904.00"
10/30/23,5.76,5.83,5.74,5.75,5.74,0.12,5.75,5.77,"1,949.00"
10/27/23,5.77,5.78,5.71,5.76,5.72,0.492,5.76,5.76,"1,876.00"
10/26/23,5.70,5.74,5.70,5.71,5.70,0.117,5.66,5.74,"1,866.00"
10/25/23,5.70,5.78,5.69,5.69,5.76,0.144,5.65,5.76,"1,850.00"
10/24/23,5.73,5.74,5.64,5.72,5.66,0.138,5.74,5.74,"1,842.00"
10/23/23,5.70,5.71,5.61,5.70,5.64,0.042,5.69,5.71,"1,834.00"
10/20/23,5.67,5.69,5.65,5.66,5.69,0.128,5.66,5.66,"1,828.00"
10/19/23,5.73,5.73,5.69,5.72,5.70,0.037,5.71,5.73,"1,820.00"
10/18/23,5.68,5.74,5.67,5.67,5.72,0.221,5.67,5.67,"1,766.00"
10/17/23,5.65,5.67,5.58,5.67,5.65,0.311,5.67,5.67,"1,549.00"
10/16/23,5.68,5.70,5.66,5.68,5.69,0.336,5.68,5.68,"1,454.00"
10/13/23,5.70,5.76,5.68,5.69,5.73,0.144,5.70,5.69,"1,385.00"
10/12/23,5.69,5.77,5.67,5.68,5.74,0.082,5.66,5.68,"1,366.00"
10/11/23,5.65,5.72,5.64,5.64,5.68,0.062,5.64,5.65,"1,354.00"
10/10/23,5.69,5.75,5.65,5.68,5.73,0.03,5.68,5.74,"1,350.00"
10/09/23,5.74,5.77,5.69,5.76,5.70,0.039,5.76,5.76,"1,344.00"
10/06/23,5.73,5.75,5.63,5.74,5.64,0.043,5.75,5.74,"1,337.00"
10/05/23,5.61,5.66,5.61,5.64,5.65,0.037,5.64,5.64,"1,323.00"
10/04/23,5.71,5.75,5.66,5.70,5.71,0.351,5.70,5.71,"1,057.00"
10/03/23,5.76,5.80,5.74,5.76,5.80,0.241,5.75,5.77,929.00
10/02/23,5.73,5.88,5.73,5.74,5.87,0.059,5.74,5.88,913.00
09/29/23,5.81,5.87,5.78,5.80,5.78,0.084,5.83,5.80,911.00
09/28/23,5.80,5.81,5.70,5.80,5.70,0.034,5.80,5.81,924.00
09/27/23,5.72,5.74,5.71,5.73,5.74,0.028,5.74,5.73,920.00
09/26/23,5.71,5.75,5.69,5.70,5.69,0.042,5.70,5.71,914.00
09/25/23,5.75,5.80,5.75,5.75,5.76,0.043,5.75,5.78,890.00
09/22/23,5.74,5.75,5.74,5.74,5.75,0.005,5.74,5.78,885.00
09/21/23,5.78,5.85,5.69,5.77,5.83,0.176,5.72,5.81,797.00
09/20/23,5.83,5.82,5.77,5.77,5.79,0.033,5.77,5.84,783.00
09/19/23,5.81,5.84,5.79,5.81,5.84,0.032,5.81,@NA,782.00
09/18/23,5.89,5.93,5.89,5.89,5.91,0.006,5.89,5.98,780.00
09/15/23,5.92,5.98,5.91,5.91,5.92,0.012,5.91,@NA,782.00
09/14/23,5.94,5.94,5.94,5.94,5.94,0.006,@NA,@NA,780.00
09/13/23,5.92,5.93,5.93,5.93,5.93,0.021,5.93,@NA,768.00
09/12/23,5.93,5.93,5.93,5.93,5.93,0.019,@NA,5.93,764.00
09/11/23,5.93,5.93,5.82,5.92,5.82,0.028,5.92,5.93,762.00
09/08/23,5.83,5.89,5.83,5.83,5.89,0.086,5.83,@NA,813.00
09/07/23,5.92,5.96,5.90,5.91,5.96,0.043,5.96,@NA,811.00
09/06/23,5.95,5.99,5.96,5.96,5.99,0.007,5.96,@NA,808.00
09/05/23,6.05,6.05,6.01,6.05,6.01,0.025,6.04,6.05,800.00
09/01/23,5.98,6.05,5.94,5.98,5.96,0.03,5.98,6.00,809.00
08/31/23,5.92,5.95,5.89,5.92,5.90,0.032,5.92,5.93,808.00
08/30/23,5.93,5.94,5.91,5.94,5.94,0.076,5.93,5.94,770.00
08/29/23,5.97,5.97,5.92,5.97,5.92,0.144,5.95,5.98,671.00
08/28/23,5.92,5.94,5.91,5.93,5.93,0.034,5.90,5.94,660.00
08/25/23,5.94,5.98,5.91,5.95,5.94,0.018,5.95,5.97,650.00
08/24/23,5.91,5.97,5.90,5.91,5.92,0.045,5.88,5.93,661.00
08/23/23,5.95,5.93,5.88,5.93,5.88,0.016,5.93,5.94,652.00
08/22/23,5.91,5.93,5.88,5.91,5.88,0.029,5.91,5.92,648.00
08/21/23,5.88,5.88,5.85,5.88,5.85,0.011,5.86,5.90,655.00
08/18/23,5.85,5.84,5.83,5.84,5.83,0.022,5.83,5.87,652.00
08/17/23,5.82,5.83,5.76,5.83,5.82,0.083,5.79,5.84,645.00
08/16/23,5.74,5.79,5.72,5.73,5.74,0.139,5.72,5.73,529.00
08/15/23,5.72,5.82,5.72,5.72,5.73,0.037,5.70,5.74,533.00
08/14/23,5.81,5.82,5.80,5.81,5.82,0.027,5.82,5.84,531.00
08/11/23,5.79,5.84,5.78,5.79,5.80,0.035,5.76,5.81,512.00
08/10/23,5.81,5.86,5.80,5.80,5.81,0.029,5.80,5.81,495.00
08/09/23,5.85,5.90,5.84,5.86,5.84,0.022,5.86,5.87,484.00
08/08/23,5.84,5.95,5.82,5.85,5.90,0.085,5.83,5.85,466.00
08/07/23,5.90,5.94,5.90,5.90,5.90,0.007,5.87,5.91,463.00
08/04/23,5.93,5.99,5.87,5.90,5.99,0.015,5.89,5.92,457.00
08/03/23,6.02,6.02,5.90,6.02,6.02,0.012,6.02,6.02,458.00
08/02/23,5.93,6.02,5.92,5.93,5.92,0.026,5.93,5.92,456.00
08/01/23,5.95,6.09,5.95,5.95,5.99,0.059,5.95,5.97,445.00
07/31/23,5.98,5.97,5.87,5.97,5.92,0.018,5.96,6.00,448.00
07/28/23,5.93,5.91,5.84,5.91,5.93,,5.91,5.95,448.00
07/27/23,5.81,5.89,5.79,5.79,5.87,0.045,5.75,5.79,427.00
07/26/23,5.82,5.84,5.82,5.82,5.82,,5.80,5.84,427.00
07/25/23,5.82,5.83,5.73,5.83,5.83,0.027,5.80,5.84,428.00
07/24/23,5.76,5.76,5.68,5.76,5.76,0.025,5.73,5.77,422.00
07/21/23,5.72,5.76,5.71,5.72,5.73,0.045,5.71,5.74,400.00
07/20/23,5.69,5.74,5.66,5.71,5.71,0.02,5.67,5.71,389.00
07/19/23,5.68,5.71,5.67,5.69,5.69,0.017,5.68,5.70,390.00
07/18/23,5.65,5.67,5.63,5.65,5.64,0.031,5.65,5.65,374.00
07/17/23,5.68,5.79,5.63,5.68,5.79,0.019,5.68,5.69,361.00
07/14/23,5.77,5.78,5.76,5.76,5.77,0.002,5.75,5.79,363.00
07/13/23,5.75,5.74,5.63,5.74,5.67,0.036,5.74,5.77,351.00
07/12/23,5.71,5.69,5.61,5.69,5.61,0.02,5.69,5.73,337.00
07/11/23,5.70,5.75,5.69,5.69,5.69,0.032,5.68,5.72,324.00
07/10/23,5.73,5.74,5.69,5.74,5.73,0.013,5.73,5.74,320.00
07/07/23,5.70,5.67,5.63,5.67,5.70,0.001,5.67,5.71,320.00
07/06/23,5.68,5.73,5.67,5.68,5.67,0.017,5.67,5.71,315.00
07/05/23,5.68,5.71,5.66,5.68,5.68,0.05,5.66,5.71,326.00
07/03/23,5.70,5.71,5.65,5.71,5.71,0.016,5.68,5.73,327.00
06/30/23,5.67,5.68,5.58,5.68,5.58,0.006,5.65,5.71,325.00
06/29/23,5.60,5.67,5.60,5.60,5.60,0.005,5.57,5.62,326.00
06/28/23,5.69,5.76,5.69,5.69,5.76,0.004,5.65,5.70,328.00
06/27/23,5.68,5.74,5.68,5.69,5.68,0.008,5.66,5.71,328.00
06/26/23,5.72,5.75,5.72,5.72,5.74,0.029,5.70,5.74,337.00
06/23/23,5.74,5.86,5.73,5.75,5.80,0.015,5.74,5.76,337.00
06/22/23,5.79,5.84,5.77,5.77,5.77,0.028,5.77,5.81,341.00
06/21/23,5.79,5.78,5.72,5.78,5.75,0.032,5.76,5.80,355.00
06/20/23,5.77,5.78,5.74,5.77,5.78,0.018,5.75,5.79,353.00
06/16/23,5.70,5.71,5.69,5.69,5.71,0.036,5.66,5.71,330.00
06/15/23,5.70,5.69,5.61,5.69,5.61,0.009,5.67,5.69,329.00
06/14/23,5.69,5.66,5.63,5.66,5.69,0.014,5.66,5.70,319.00
06/13/23,5.68,5.69,5.60,5.69,5.60,0.009,5.64,5.69,325.00
06/12/23,5.61,5.66,5.60,5.60,5.60,0.001,5.58,5.62,325.00
06/09/23,5.66,5.69,5.66,5.66,5.66,0.003,5.62,5.67,325.00
06/08/23,5.69,5.67,5.64,5.67,5.69,0.003,5.67,5.71,324.00
06/07/23,5.67,5.72,5.68,5.68,5.68,0.06,5.66,5.69,335.00
06/06/23,5.70,5.70,5.67,5.68,5.70,0.071,5.68,5.73,328.00
06/05/23,5.75,5.75,5.66,5.75,5.75,0.004,5.71,5.76,326.00
06/02/23,5.70,5.76,5.67,5.71,5.68,0.005,5.68,5.72,325.00
06/01/23,5.72,5.71,5.62,5.71,5.70,0.006,5.70,5.75,323.00
05/31/23,5.69,5.73,5.70,5.70,5.69,0.003,5.70,5.75,322.00
05/30/23,5.69,5.71,5.66,5.69,5.69,0.008,5.65,5.71,320.00
05/26/23,5.72,5.69,5.58,5.69,5.72,0.001,5.68,5.73,319.00
05/25/23,5.57,5.59,5.54,5.59,5.57,0.001,5.56,5.61,319.00
05/24/23,5.52,5.65,5.53,5.53,5.52,,5.49,5.54,319.00
05/23/23,5.58,5.62,5.57,5.57,5.58,0.01,5.54,5.59,318.00
05/22/23,5.60,5.67,5.61,5.61,5.60,,5.57,5.62,318.00
05/19/23,5.66,5.68,5.60,5.67,5.66,0.014,5.63,5.67,313.00
