Date,Settlement Price,High,Low,Last,Open,CVol,Bid,Ask,Open Interest
05/29/24,7.26,7.26,7.24,7.25,7.25,0.132,7.24,@NA,425.00
05/28/24,7.32,7.35,7.29,7.32,7.29,0.171,7.32,7.30,683.00
05/24/24,7.21,7.28,7.20,7.22,7.26,0.301,7.21,7.22,968.00
05/23/24,7.27,7.37,7.24,7.24,7.26,0.309,7.22,7.25,"1,148.00"
05/22/24,7.33,7.64,7.26,7.26,7.64,0.484,7.25,7.27,"1,278.00"
05/21/24,7.67,7.74,7.58,7.67,7.58,0.169,7.67,7.66,"1,526.00"
05/20/24,7.62,7.79,7.53,7.67,7.78,0.379,7.66,7.65,"1,755.00"
05/17/24,7.56,7.58,7.27,7.58,7.27,0.394,7.58,7.55,"2,283.00"
05/16/24,7.33,7.52,7.31,7.32,7.52,0.782,7.32,7.35,"2,331.00"
05/15/24,7.46,7.77,7.30,7.44,7.49,0.412,7.44,7.44,"2,507.00"
05/14/24,7.48,7.67,7.27,7.51,7.28,0.672,7.51,7.45,"2,762.00"
05/13/24,7.26,7.26,7.08,7.26,7.08,0.493,7.10,7.25,"2,998.00"
05/10/24,7.11,7.20,7.04,7.09,7.04,0.648,7.11,7.10,"2,998.00"
05/09/24,6.97,6.99,6.87,6.99,6.90,0.556,6.95,6.98,"3,543.00"
05/08/24,6.94,6.99,6.89,6.94,6.97,0.6,6.94,7.00,"3,803.00"
05/07/24,6.99,7.00,6.94,6.96,6.99,0.469,6.99,6.99,"4,000.00"
05/06/24,6.99,7.01,6.92,6.98,6.93,0.265,6.98,6.98,"4,109.00"
05/03/24,6.92,6.92,6.81,6.91,6.83,0.497,6.91,6.96,"4,402.00"
05/02/24,6.88,7.01,6.85,6.91,7.01,0.484,6.86,6.88,"4,677.00"
05/01/24,7.01,7.08,6.95,7.05,7.00,1.234,7.05,7.08,"5,300.00"
04/30/24,7.03,7.22,7.00,7.00,7.20,1.478,7.00,7.01,"6,132.00"
04/29/24,7.10,7.13,6.95,7.13,6.97,10.817,7.09,7.12,"11,818.00"
04/26/24,6.99,7.05,6.94,7.01,6.96,55.294,6.95,7.01,"27,796.00"
04/25/24,6.95,7.01,6.83,6.99,6.86,74.362,6.98,7.00,"49,925.00"
04/24/24,6.86,6.92,6.80,6.86,6.82,72.028,6.86,6.86,"62,173.00"
04/23/24,6.85,6.93,6.77,6.83,6.92,98.317,6.83,6.83,"75,620.00"
04/22/24,6.95,7.07,6.93,6.97,6.97,107.818,6.97,6.97,"85,363.00"
04/19/24,7.00,7.03,6.85,7.00,6.90,114.444,7.00,7.00,"92,963.00"
04/18/24,6.90,6.91,6.72,6.89,6.75,118.096,6.89,6.89,"98,712.00"
04/17/24,6.76,6.82,6.67,6.76,6.69,97.093,6.76,6.76,"103,563.00"
04/16/24,6.72,6.84,6.68,6.71,6.84,105.303,6.71,6.71,"109,943.00"
04/15/24,6.78,6.81,6.61,6.78,6.74,142.847,6.78,6.78,"115,829.00"
04/12/24,6.58,6.74,6.57,6.67,6.59,153.663,6.67,6.68,"121,331.00"
04/11/24,6.53,6.60,6.49,6.54,6.56,107.648,6.54,6.54,"132,169.00"
04/10/24,6.56,6.64,6.50,6.55,6.59,144.882,6.55,6.55,"139,379.00"
04/09/24,6.47,6.54,6.42,6.49,6.48,145.003,6.49,6.49,"151,089.00"
04/08/24,6.48,6.52,6.32,6.51,6.42,179.296,6.51,6.51,"154,497.00"
04/05/24,6.45,6.46,6.34,6.45,6.42,105.449,6.45,6.45,"160,973.00"
04/04/24,6.42,6.43,6.35,6.38,6.37,106.107,6.38,6.38,"164,347.00"
04/03/24,6.41,6.44,6.22,6.44,6.24,118.661,6.43,6.44,"159,835.00"
04/02/24,6.25,6.29,6.20,6.27,6.23,87.346,6.26,6.27,"161,205.00"
04/01/24,6.24,6.28,6.20,6.25,6.21,77.175,6.25,6.25,"157,262.00"
03/28/24,6.14,6.19,6.11,6.15,6.15,78.525,6.15,6.15,"155,854.00"
03/27/24,6.13,6.16,6.08,6.15,6.14,81.391,6.15,6.15,"156,583.00"
03/26/24,6.13,6.16,6.09,6.13,6.14,71.731,6.13,6.13,"159,171.00"
03/25/24,6.14,6.19,6.10,6.14,6.12,79.005,6.14,6.14,"157,910.00"
03/22/24,6.15,6.24,6.13,6.13,6.24,87.273,6.13,6.13,"158,391.00"
03/21/24,6.18,6.28,6.15,6.19,6.23,103.376,6.19,6.19,"159,607.00"
03/20/24,6.21,6.27,6.17,6.27,6.23,93.073,6.27,6.27,"160,603.00"
03/19/24,6.24,6.34,6.22,6.23,6.34,102.083,6.23,6.23,"160,304.00"
03/18/24,6.30,6.35,6.25,6.30,6.28,101.617,6.30,6.30,"157,486.00"
03/15/24,6.28,6.30,6.16,6.27,6.17,124.386,6.27,6.27,"154,024.00"
03/14/24,6.14,6.20,6.10,6.15,6.17,108.104,6.15,6.15,"147,886.00"
03/13/24,6.13,6.14,5.92,6.13,5.95,151.104,6.13,6.13,"129,811.00"
03/12/24,5.96,5.99,5.91,5.97,5.96,78.69,5.96,5.97,"127,133.00"
03/11/24,5.95,5.95,5.87,5.95,5.89,56.842,5.95,5.95,"126,277.00"
03/08/24,5.86,5.94,5.85,5.86,5.91,80.624,5.86,5.86,"126,826.00"
03/07/24,5.93,5.96,5.85,5.93,5.85,84.055,5.93,5.93,"123,163.00"
03/06/24,5.90,5.93,5.84,5.89,5.85,68.83,5.89,5.89,"119,442.00"
03/05/24,5.90,5.94,5.89,5.89,5.92,57.737,5.89,5.89,"119,294.00"
03/04/24,5.92,5.96,5.90,5.92,5.92,58.504,5.91,5.92,"116,845.00"
03/01/24,5.91,5.93,5.84,5.91,5.89,61.78,5.91,5.91,"116,551.00"
02/29/24,5.91,5.94,5.89,5.91,5.90,61.411,5.91,5.91,"115,318.00"
02/28/24,5.91,5.94,5.88,5.91,5.93,56.401,5.91,5.91,"114,469.00"
02/27/24,5.88,5.90,5.86,5.89,5.86,55.029,5.89,5.89,"107,784.00"
02/26/24,5.86,5.95,5.86,5.87,5.95,66.368,5.86,5.87,"105,056.00"
02/23/24,5.95,5.97,5.89,5.93,5.97,61.614,5.92,5.93,"100,533.00"
02/22/24,5.98,5.98,5.93,5.98,5.95,59.469,5.98,5.98,"99,562.00"
02/21/24,5.94,5.98,5.90,5.95,5.91,61.025,5.93,5.96,"97,964.00"
02/20/24,5.90,5.91,5.80,5.89,5.83,59.049,5.88,5.91,"97,223.00"
02/16/24,5.90,5.91,5.77,5.88,5.78,45.795,5.87,5.88,"93,827.00"
02/15/24,5.79,5.79,5.71,5.79,5.71,32.493,5.77,5.79,"88,204.00"
02/14/24,5.73,5.77,5.72,5.74,5.74,23.604,5.73,5.74,"86,030.00"
02/13/24,5.77,5.84,5.76,5.77,5.80,29.336,5.76,5.77,"76,835.00"
02/12/24,5.73,5.74,5.65,5.73,5.68,23.646,5.72,5.73,"74,291.00"
02/09/24,5.68,5.73,5.64,5.69,5.72,28.764,5.68,5.69,"71,873.00"
02/08/24,5.74,5.84,5.71,5.75,5.80,40.654,5.75,5.76,"67,436.00"
02/07/24,5.76,5.85,5.76,5.76,5.84,40.987,5.76,5.77,"64,934.00"
02/06/24,5.85,5.87,5.83,5.85,5.84,24.685,5.84,5.85,"63,647.00"
02/05/24,5.87,5.96,5.86,5.87,5.94,30.518,5.86,5.88,"60,110.00"
02/02/24,5.90,5.96,5.90,5.90,5.95,19.733,5.89,5.91,"57,689.00"
02/01/24,5.93,5.99,5.92,5.93,5.99,18.026,5.91,5.96,"58,201.00"
01/31/24,5.95,6.00,5.91,5.93,5.96,21.472,5.89,5.98,"56,040.00"
01/30/24,5.98,5.99,5.91,5.98,5.95,15.977,5.94,5.99,"53,386.00"
